OBJECTID	UTMCODE	Y_Geo_grad	X_Geo_grad
4674	WH00	37,990802	-2,944224
4675	WH01	38,080932	-2,944155
4676	WH02	38,171058	-2,944087
4677	WH03	38,26118	-2,944018
4678	WH04	38,351306	-2,943948
4679	WH05	38,441425	-2,943879
4680	WH06	38,531547	-2,943809
4681	WH07	38,621665	-2,943739
4682	WH08	38,711784	-2,943668
4683	WH09	38,801898	-2,943597
4684	WH10	37,990695	-2,830341
4685	WH11	38,080821	-2,830133
4686	WH12	38,170948	-2,829924
4687	WH13	38,26107	-2,829714
4688	WH14	38,351196	-2,829503
4689	WH15	38,441314	-2,829292
4690	WH16	38,531436	-2,829079
4691	WH17	38,621555	-2,828865
4692	WH18	38,711669	-2,82865
4693	WH19	38,801788	-2,828435
4694	WH20	37,990474	-2,716459
4695	WH21	38,0806	-2,716112
4696	WH22	38,170726	-2,715762
4697	WH23	38,260848	-2,715412
4698	WH24	38,350971	-2,715059
4699	WH25	38,441093	-2,714705
4700	WH26	38,531211	-2,71435
4701	WH27	38,62133	-2,713993
4702	WH28	38,711444	-2,713634
4703	WH29	38,801563	-2,713274
4704	WH30	37,990146	-2,602579
4705	WH31	38,080272	-2,602092
4706	WH32	38,170394	-2,601602
4707	WH33	38,260517	-2,60111
4708	WH34	38,350639	-2,600617
4709	WH35	38,440757	-2,600121
4710	WH36	38,530876	-2,599622
4711	WH37	38,620994	-2,599122
4712	WH38	38,711109	-2,598619
4713	WH39	38,801223	-2,598114
4714	WH40	37,989704	-2,488701
4715	WH41	38,07983	-2,488074
4716	WH42	38,169952	-2,487444
4717	WH43	38,260074	-2,486812
4718	WH44	38,350193	-2,486176
4719	WH45	38,440311	-2,485538
4720	WH46	38,530426	-2,484897
4721	WH47	38,620544	-2,484253
4722	WH48	38,710655	-2,483606
4723	WH49	38,800769	-2,482956
4724	WH50	37,989154	-2,374825
4725	WH51	38,079277	-2,374059
4726	WH52	38,169399	-2,373289
4727	WH53	38,259517	-2,372516
4728	WH54	38,349636	-2,371739
4729	WH55	38,43975	-2,370958
4730	WH56	38,529865	-2,370174
4731	WH57	38,619979	-2,369387
4732	WH58	38,71009	-2,368596
4733	WH59	38,800201	-2,367802
4734	WH60	37,988494	-2,260954
4735	WH61	38,078617	-2,260047
4736	WH62	38,168735	-2,259137
4737	WH63	38,25885	-2,258223
4738	WH64	38,348964	-2,257305
4739	WH65	38,439079	-2,256382
4740	WH66	38,529193	-2,255455
4741	WH67	38,619304	-2,254525
4742	WH68	38,709415	-2,25359
4743	WH69	38,799522	-2,252651
4744	WH70	37,987724	-2,147086
4745	WH71	38,077842	-2,14604
4746	WH72	38,167957	-2,14499
4747	WH73	38,258071	-2,143934
4748	WH74	38,348186	-2,142875
4749	WH75	38,438297	-2,14181
4750	WH76	38,528408	-2,140741
4751	WH77	38,618515	-2,139667
4752	WH78	38,708625	-2,138588
4753	WH79	38,798728	-2,137504
4754	WH80	37,986843	-2,033222
4755	WH81	38,076957	-2,032037
4756	WH82	38,167072	-2,030847
4757	WH83	38,257183	-2,029651
4758	WH84	38,347293	-2,02845
4759	WH85	38,4374	-2,027243
4760	WH86	38,527511	-2,026031
4761	WH87	38,617614	-2,024813
4762	WH88	38,707721	-2,023591
4763	WH89	38,797824	-2,022362
4764	WH90	37,985851	-1,919365
4765	WH91	38,075965	-1,91804
4766	WH92	38,166072	-1,916709
4767	WH93	38,256183	-1,915372
4768	WH94	38,34629	-1,91403
4769	WH95	38,436393	-1,912681
4770	WH96	38,5265	-1,911326
4771	WH97	38,616603	-1,909966
4772	WH98	38,706703	-1,908599
4773	WH99	38,796802	-1,907226
4774	WJ00	38,892013	-2,943526
4775	WJ01	38,982128	-2,943454
4776	WJ02	39,072238	-2,943383
4777	WJ03	39,162349	-2,94331
4778	WJ04	39,25246	-2,943238
4779	WJ05	39,342567	-2,943165
4780	WJ06	39,432674	-2,943092
4781	WJ07	39,522777	-2,943019
4782	WJ08	39,612884	-2,942945
4783	WJ09	39,702983	-2,942871
4784	WJ10	38,891902	-2,828218
4785	WJ11	38,982013	-2,828001
4786	WJ12	39,072128	-2,827782
4787	WJ13	39,162235	-2,827563
4788	WJ14	39,252346	-2,827342
4789	WJ15	39,342453	-2,827121
4790	WJ16	39,432559	-2,826898
4791	WJ17	39,522663	-2,826675
4792	WJ18	39,612766	-2,82645
4793	WJ19	39,702869	-2,826225
4794	WJ20	38,891674	-2,712912
4795	WJ21	38,981788	-2,712548
4796	WJ22	39,071899	-2,712183
4797	WJ23	39,16201	-2,711816
4798	WJ24	39,252117	-2,711447
4799	WJ25	39,342224	-2,711077
4800	WJ26	39,432327	-2,710705
4801	WJ27	39,522434	-2,710332
4802	WJ28	39,612533	-2,709957
4803	WJ29	39,702636	-2,70958
4804	WJ30	38,891334	-2,597606
4805	WJ31	38,981445	-2,597097
4806	WJ32	39,071556	-2,596585
4807	WJ33	39,161663	-2,596071
4808	WJ34	39,25177	-2,595554
4809	WJ35	39,341876	-2,595036
4810	WJ36	39,43198	-2,594514
4811	WJ37	39,522083	-2,593991
4812	WJ38	39,612186	-2,593465
4813	WJ39	39,702285	-2,592937
4814	WJ40	38,89088	-2,482304
4815	WJ41	38,980991	-2,481648
4816	WJ42	39,071098	-2,48099
4817	WJ43	39,161205	-2,480328
4818	WJ44	39,251312	-2,479664
4819	WJ45	39,341415	-2,478996
4820	WJ46	39,431518	-2,478326
4821	WJ47	39,521621	-2,477652
4822	WJ48	39,611721	-2,476976
4823	WJ49	39,701816	-2,476296
4824	WJ50	38,890312	-2,367004
4825	WJ51	38,980419	-2,366202
4826	WJ52	39,070526	-2,365397
4827	WJ53	39,160633	-2,364588
4828	WJ54	39,250736	-2,363776
4829	WJ55	39,340839	-2,36296
4830	WJ56	39,430938	-2,36214
4831	WJ57	39,521038	-2,361317
4832	WJ58	39,611137	-2,360489
4833	WJ59	39,701232	-2,359659
4834	WJ60	38,889629	-2,251708
4835	WJ61	38,979736	-2,25076
4836	WJ62	39,069839	-2,249808
4837	WJ63	39,159942	-2,248852
4838	WJ64	39,250045	-2,247892
4839	WJ65	39,340145	-2,246927
4840	WJ66	39,430244	-2,245958
4841	WJ67	39,520339	-2,244985
4842	WJ68	39,610435	-2,244007
4843	WJ69	39,700531	-2,243025
4844	WJ70	38,888835	-2,136415
4845	WJ71	38,978939	-2,135322
4846	WJ72	39,069038	-2,134223
4847	WJ73	39,159141	-2,13312
4848	WJ74	39,24924	-2,132012
4849	WJ75	39,339336	-2,130899
4850	WJ76	39,429431	-2,12978
4851	WJ77	39,519527	-2,128657
4852	WJ78	39,609619	-2,127529
4853	WJ79	39,699714	-2,126395
4854	WJ80	38,887924	-2,021128
4855	WJ81	38,978027	-2,019889
4856	WJ82	39,068122	-2,018644
4857	WJ83	39,158222	-2,017393
4858	WJ84	39,248317	-2,016137
4859	WJ85	39,338413	-2,014875
4860	WJ86	39,428504	-2,013608
4861	WJ87	39,518596	-2,012335
4862	WJ88	39,608688	-2,011055
4863	WJ89	39,698776	-2,009771
4864	WJ90	38,886901	-1,905847
4865	WJ91	38,976997	-1,904461
4866	WJ92	39,067092	-1,90307
4867	WJ93	39,157188	-1,901672
4868	WJ94	39,24728	-1,900268
4869	WJ95	39,337371	-1,898857
4870	WJ96	39,427463	-1,897441
4871	WJ97	39,517551	-1,896018
4872	WJ98	39,607639	-1,894588
4873	WJ99	39,697723	-1,893152
4874	WK00	39,793087	-2,942796
4875	WK01	39,883186	-2,942721
4876	WK02	39,973281	-2,942646
4877	WK03	40,063381	-2,942571
4878	WK04	40,153476	-2,942495
4879	WK05	40,243568	-2,942419
4880	WK06	40,33366	-2,942342
4881	WK07	40,423751	-2,942265
4882	WK08	40,513843	-2,942188
4883	WK09	40,603931	-2,942111
4884	WK10	39,792968	-2,825998
4885	WK11	39,883068	-2,825771
4886	WK12	39,973167	-2,825542
4887	WK13	40,063262	-2,825313
4888	WK14	40,153358	-2,825082
4889	WK15	40,24345	-2,82485
4890	WK16	40,333541	-2,824618
4891	WK17	40,423633	-2,824384
4892	WK18	40,513721	-2,824149
4893	WK19	40,603809	-2,823913
4894	WK20	39,792736	-2,709202
4895	WK21	39,882835	-2,708821
4896	WK22	39,97293	-2,708439
4897	WK23	40,063026	-2,708055
4898	WK24	40,153121	-2,70767
4899	WK25	40,243213	-2,707283
4900	WK26	40,333305	-2,706894
4901	WK27	40,423393	-2,706503
4902	WK28	40,513484	-2,706111
4903	WK29	40,603569	-2,705717
4904	WK30	39,792385	-2,592406
4905	WK31	39,88248	-2,591873
4906	WK32	39,972576	-2,591338
4907	WK33	40,062671	-2,5908
4908	WK34	40,152763	-2,59026
4909	WK35	40,242855	-2,589717
4910	WK36	40,332946	-2,589172
4911	WK37	40,423034	-2,588625
4912	WK38	40,513122	-2,588075
4913	WK39	40,60321	-2,587522
4914	WK40	39,791915	-2,475614
4915	WK41	39,882011	-2,474928
4916	WK42	39,972106	-2,474239
4917	WK43	40,062198	-2,473547
4918	WK44	40,15229	-2,472852
4919	WK45	40,242378	-2,472154
4920	WK46	40,332469	-2,471453
4921	WK47	40,422557	-2,470748
4922	WK48	40,512641	-2,470041
4923	WK49	40,602725	-2,46933
4924	WK50	39,791328	-2,358824
4925	WK51	39,881423	-2,357986
4926	WK52	39,971515	-2,357143
4927	WK53	40,061607	-2,356297
4928	WK54	40,151695	-2,355448
4929	WK55	40,241783	-2,354594
4930	WK56	40,331871	-2,353737
4931	WK57	40,421955	-2,352875
4932	WK58	40,512039	-2,35201
4933	WK59	40,602123	-2,351141
4934	WK60	39,790626	-2,242038
4935	WK61	39,880718	-2,241047
4936	WK62	39,970806	-2,240051
4937	WK63	40,060894	-2,239052
4938	WK64	40,150981	-2,238047
4939	WK65	40,241069	-2,237038
4940	WK66	40,331153	-2,236024
4941	WK67	40,421237	-2,235006
4942	WK68	40,511318	-2,233983
4943	WK69	40,601398	-2,232956
4944	WK70	39,789802	-2,125257
4945	WK71	39,87989	-2,124113
4946	WK72	39,969978	-2,122964
4947	WK73	40,060066	-2,12181
4948	WK74	40,15015	-2,120651
4949	WK75	40,240234	-2,119486
4950	WK76	40,330314	-2,118317
4951	WK77	40,420394	-2,117142
4952	WK78	40,510475	-2,115961
4953	WK79	40,600551	-2,114776
4954	WK80	39,788864	-2,00848
4955	WK81	39,878952	-2,007184
4956	WK82	39,969036	-2,005882
4957	WK83	40,059116	-2,004574
4958	WK84	40,1492	-2,00326
4959	WK85	40,23928	-2,00194
4960	WK86	40,329357	-2,000614
4961	WK87	40,419437	-1,999282
4962	WK88	40,509513	-1,997945
4963	WK89	40,599586	-1,996601
4964	WK90	39,787807	-1,89171
4965	WK91	39,877891	-1,890261
4966	WK92	39,967971	-1,888805
4967	WK93	40,058052	-1,887344
4968	WK94	40,148128	-1,885875
4969	WK95	40,238204	-1,8844
4970	WK96	40,328281	-1,882918
4971	WK97	40,418357	-1,881429
4972	WK98	40,508426	-1,879934
4973	WK99	40,598499	-1,878432
4974	WL00	40,694019	-2,942033
4975	WL01	40,784103	-2,941955
4976	WL02	40,874187	-2,941876
4977	WL03	40,964267	-2,941797
4978	WL04	41,054351	-2,941718
4979	WL05	41,144432	-2,941638
4980	WL06	41,234508	-2,941558
4981	WL07	41,324584	-2,941478
4982	WL08	41,414661	-2,941397
4983	WL09	41,504734	-2,941316
4984	WL10	40,693897	-2,823676
4985	WL11	40,783981	-2,823438
4986	WL12	40,874065	-2,823199
4987	WL13	40,964149	-2,822959
4988	WL14	41,054229	-2,822718
4989	WL15	41,144309	-2,822475
4990	WL16	41,234386	-2,822232
4991	WL17	41,324462	-2,821987
4992	WL18	41,414539	-2,821741
4993	WL19	41,504611	-2,821495
4994	WL20	40,693656	-2,705321
4995	WL21	40,78374	-2,704923
4996	WL22	40,873825	-2,704523
4997	WL23	40,963905	-2,704122
4998	WL24	41,053985	-2,703719
4999	WL25	41,144062	-2,703314
5000	WL26	41,234142	-2,702907
5001	WL27	41,324214	-2,702498
5002	WL28	41,414291	-2,702087
5003	WL29	41,504364	-2,701675
5004	WL30	40,693294	-2,586967
5005	WL31	40,783374	-2,58641
5006	WL32	40,873458	-2,585849
5007	WL33	40,963539	-2,585287
5008	WL34	41,053615	-2,584722
5009	WL35	41,143695	-2,584154
5010	WL36	41,233772	-2,583583
5011	WL37	41,323844	-2,58301
5012	WL38	41,413917	-2,582435
5013	WL39	41,50399	-2,581857
5014	WL40	40,69281	-2,468616
5015	WL41	40,78289	-2,467899
5016	WL42	40,87297	-2,467178
5017	WL43	40,96305	-2,466454
5018	WL44	41,053127	-2,465727
5019	WL45	41,143203	-2,464997
5020	WL46	41,233276	-2,464263
5021	WL47	41,323348	-2,463526
5022	WL48	41,413421	-2,462785
5023	WL49	41,50349	-2,462042
5024	WL50	40,692203	-2,350268
5025	WL51	40,782283	-2,349391
5026	WL52	40,87236	-2,34851
5027	WL53	40,962436	-2,347625
5028	WL54	41,052513	-2,346736
5029	WL55	41,142589	-2,345843
5030	WL56	41,232662	-2,344946
5031	WL57	41,322731	-2,344044
5032	WL58	41,412799	-2,343139
5033	WL59	41,502868	-2,34223
5034	WL60	40,691478	-2,231924
5035	WL61	40,781555	-2,230887
5036	WL62	40,871631	-2,229846
5037	WL63	40,961704	-2,2288
5038	WL64	41,051776	-2,227749
5039	WL65	41,141849	-2,226693
5040	WL66	41,231918	-2,225632
5041	WL67	41,321987	-2,224567
5042	WL68	41,412055	-2,223497
5043	WL69	41,50212	-2,222422
5044	WL70	40,690628	-2,113584
5045	WL71	40,780704	-2,112388
5046	WL72	40,870777	-2,111186
5047	WL73	40,960849	-2,109979
5048	WL74	41,050918	-2,108766
5049	WL75	41,140987	-2,107548
5050	WL76	41,231056	-2,106324
5051	WL77	41,321121	-2,105095
5052	WL78	41,411186	-2,10386
5053	WL79	41,501251	-2,102619
5054	WL80	40,689659	-1,995251
5055	WL81	40,779731	-1,993895
5056	WL82	40,8698	-1,992532
5057	WL83	40,959869	-1,991164
5058	WL84	41,049938	-1,989789
5059	WL85	41,140003	-1,988408
5060	WL86	41,230068	-1,987021
5061	WL87	41,320129	-1,985628
5062	WL88	41,41019	-1,984228
5063	WL89	41,500251	-1,982822
5064	WL90	40,688568	-1,876923
5065	WL91	40,778636	-1,875407
5066	WL92	40,868705	-1,873885
5067	WL93	40,95877	-1,872355
5068	WL94	41,048831	-1,870819
5069	WL95	41,138896	-1,869275
5070	WL96	41,228958	-1,867725
5071	WL97	41,319015	-1,866167
5072	WL98	41,409072	-1,864603
5073	WL99	41,49913	-1,863031
5074	WM00	41,594806	-2,941234
5075	WM01	41,684879	-2,941152
5076	WM02	41,774948	-2,94107
5077	WM03	41,865016	-2,940987
5078	WM04	41,955085	-2,940904
5079	WM05	42,04515	-2,940821
5080	WM06	42,135215	-2,940737
5081	WM07	42,225276	-2,940653
5082	WM08	42,315338	-2,940568
5083	WM09	42,405399	-2,940483
5084	WM10	41,594684	-2,821247
5085	WM11	41,684753	-2,820997
5086	WM12	41,774826	-2,820747
5087	WM13	41,864891	-2,820496
5088	WM14	41,954959	-2,820244
5089	WM15	42,045024	-2,81999
5090	WM16	42,135089	-2,819735
5091	WM17	42,225151	-2,819479
5092	WM18	42,315212	-2,819222
5093	WM19	42,405269	-2,818964
5094	WM20	41,594436	-2,70126
5095	WM21	41,684505	-2,700844
5096	WM22	41,774574	-2,700426
5097	WM23	41,864643	-2,700006
5098	WM24	41,954708	-2,699584
5099	WM25	42,044773	-2,69916
5100	WM26	42,134834	-2,698734
5101	WM27	42,224895	-2,698306
5102	WM28	42,314956	-2,697876
5103	WM29	42,405014	-2,697445
5104	WM30	41,594058	-2,581276
5105	WM31	41,684127	-2,580693
5106	WM32	41,774196	-2,580106
5107	WM33	41,864261	-2,579518
5108	WM34	41,954326	-2,578926
5109	WM35	42,044391	-2,578332
5110	WM36	42,134452	-2,577735
5111	WM37	42,224514	-2,577136
5112	WM38	42,314571	-2,576533
5113	WM39	42,404628	-2,575928
5114	WM40	41,593559	-2,461294
5115	WM41	41,683628	-2,460544
5116	WM42	41,773693	-2,45979
5117	WM43	41,863758	-2,459032
5118	WM44	41,953823	-2,458271
5119	WM45	42,043884	-2,457507
5120	WM46	42,133945	-2,456739
5121	WM47	42,224002	-2,455967
5122	WM48	42,31406	-2,455193
5123	WM49	42,404117	-2,454414
5124	WM50	41,592937	-2,341316
5125	WM51	41,683002	-2,340398
5126	WM52	41,773067	-2,339476
5127	WM53	41,863128	-2,33855
5128	WM54	41,953189	-2,33762
5129	WM55	42,043247	-2,336685
5130	WM56	42,133308	-2,335746
5131	WM57	42,223365	-2,334803
5132	WM58	42,313419	-2,333855
5133	WM59	42,403472	-2,332903
5134	WM60	41,592185	-2,221342
5135	WM61	41,68225	-2,220257
5136	WM62	41,772312	-2,219167
5137	WM63	41,862369	-2,218072
5138	WM64	41,95243	-2,216973
5139	WM65	42,042488	-2,215868
5140	WM66	42,132541	-2,214758
5141	WM67	42,222599	-2,213643
5142	WM68	42,312648	-2,212523
5143	WM69	42,402702	-2,211397
5144	WM70	41,591312	-2,101373
5145	WM71	41,681369	-2,100121
5146	WM72	41,77143	-2,098863
5147	WM73	41,861488	-2,097599
5148	WM74	41,951541	-2,09633
5149	WM75	42,041599	-2,095055
5150	WM76	42,131652	-2,093775
5151	WM77	42,221702	-2,092488
5152	WM78	42,311752	-2,091195
5153	WM79	42,401802	-2,089896
5154	WM80	41,590309	-1,981409
5155	WM81	41,680366	-1,97999
5156	WM82	41,770423	-1,978564
5157	WM83	41,860477	-1,977133
5158	WM84	41,950531	-1,975694
5159	WM85	42,04058	-1,974249
5160	WM86	42,13063	-1,972797
5161	WM87	42,22068	-1,971338
5162	WM88	42,310726	-1,969873
5163	WM89	42,400772	-1,968402
5164	WM90	41,589183	-1,861452
5165	WM91	41,679237	-1,859866
5166	WM92	41,76929	-1,858273
5167	WM93	41,85934	-1,856672
5168	WM94	41,94939	-1,855064
5169	WM95	42,03944	-1,853449
5170	WM96	42,129486	-1,851826
5171	WM97	42,219528	-1,850196
5172	WM98	42,309574	-1,848559
5173	WM99	42,399616	-1,846913
5174	WN00	42,495456	-2,940398
5175	WN01	42,585514	-2,940312
5176	WN02	42,675571	-2,940226
5177	WN03	42,765625	-2,94014
5178	WN04	42,855678	-2,940053
5179	WN05	42,945728	-2,939965
5180	WN06	43,035778	-2,939878
5181	WN07	43,125827	-2,93979
5182	WN08	43,215873	-2,939701
5183	WN09	43,305919	-2,939612
5184	WN10	42,49533	-2,818704
5185	WN11	42,585388	-2,818443
5186	WN12	42,675441	-2,818181
5187	WN13	42,765495	-2,817918
5188	WN14	42,855548	-2,817654
5189	WN15	42,945598	-2,817388
5190	WN16	43,035648	-2,817121
5191	WN17	43,125698	-2,816854
5192	WN18	43,215744	-2,816584
5193	WN19	43,305789	-2,816314
5194	WN20	42,495071	-2,697011
5195	WN21	42,585128	-2,696575
5196	WN22	42,675182	-2,696137
5197	WN23	42,765235	-2,695698
5198	WN24	42,855289	-2,695256
5199	WN25	42,945339	-2,694812
5200	WN26	43,035385	-2,694366
5201	WN27	43,125434	-2,693918
5202	WN28	43,21548	-2,693468
5203	WN29	43,305522	-2,693016
5204	WN30	42,494686	-2,57532
5205	WN31	42,584739	-2,574709
5206	WN32	42,674793	-2,574096
5207	WN33	42,764846	-2,573479
5208	WN34	42,854896	-2,57286
5209	WN35	42,944946	-2,572238
5210	WN36	43,034992	-2,571613
5211	WN37	43,125038	-2,570985
5212	WN38	43,215084	-2,570355
5213	WN39	43,305126	-2,569721
5214	WN40	42,494171	-2,453632
5215	WN41	42,584224	-2,452846
5216	WN42	42,674274	-2,452057
5217	WN43	42,764324	-2,451264
5218	WN44	42,854373	-2,450467
5219	WN45	42,944423	-2,449667
5220	WN46	43,034469	-2,448863
5221	WN47	43,124511	-2,448055
5222	WN48	43,214553	-2,447244
5223	WN49	43,304595	-2,446429
5224	WN50	42,493526	-2,331947
5225	WN51	42,583576	-2,330986
5226	WN52	42,673625	-2,330021
5227	WN53	42,763675	-2,329052
5228	WN54	42,853721	-2,328078
5229	WN55	42,943767	-2,3271
5230	WN56	43,033809	-2,326117
5231	WN57	43,123851	-2,325129
5232	WN58	43,213893	-2,324137
5233	WN59	43,303932	-2,32314
5234	WN60	42,492752	-2,210267
5235	WN61	42,582801	-2,209131
5236	WN62	42,672847	-2,207991
5237	WN63	42,762893	-2,206845
5238	WN64	42,852939	-2,205693
5239	WN65	42,942981	-2,204536
5240	WN66	43,033023	-2,203375
5241	WN67	43,123062	-2,202207
5242	WN68	43,2131	-2,201034
5243	WN69	43,303138	-2,199856
5244	WN70	42,491847	-2,088592
5245	WN71	42,581893	-2,087281
5246	WN72	42,671939	-2,085965
5247	WN73	42,761981	-2,084642
5248	WN74	42,852024	-2,083314
5249	WN75	42,942062	-2,081979
5250	WN76	43,0321	-2,080638
5251	WN77	43,122138	-2,079291
5252	WN78	43,212173	-2,077937
5253	WN79	43,302207	-2,076578
5254	WN80	42,490818	-1,966923
5255	WN81	42,58086	-1,965438
5256	WN82	42,670902	-1,963945
5257	WN83	42,76094	-1,962446
5258	WN84	42,850978	-1,96094
5259	WN85	42,941013	-1,959427
5260	WN86	43,031051	-1,957908
5261	WN87	43,121082	-1,956381
5262	WN88	43,211116	-1,954847
5263	WN89	43,301147	-1,953305
5264	WN90	42,489654	-1,845261
5265	WN91	42,579692	-1,843601
5266	WN92	42,669731	-1,841933
5267	WN93	42,759769	-1,840257
5268	WN94	42,849803	-1,838574
5269	WN95	42,939834	-1,836883
5270	WN96	43,029865	-1,835184
5271	WN97	43,119895	-1,833477
5272	WN98	43,209926	-1,831763
5273	WN99	43,299953	-1,83004
5274	WP00	43,395965	-2,939523
5275	WP01	43,486007	-2,939433
5276	WP10	43,395832	-2,816042
5277	WP11	43,485874	-2,815769
5278	WP20	43,395568	-2,692562
5279	WP21	43,48561	-2,692106
5280	WP30	43,395168	-2,569084
5281	WP40	43,394638	-2,44561
5282	WP80	43,391178	-1,951757
5283	WP90	43,38998	-1,82831
5284	XF09	36,993473	-1,821196
5285	XG00	37,083595	-1,819802
5286	XG01	37,173717	-1,818401
5287	XG02	37,263839	-1,816995
5288	XG03	37,353958	-1,815582
5289	XG04	37,444076	-1,814162
5290	XG05	37,534191	-1,812737
5291	XG06	37,624305	-1,811305
5292	XG07	37,71442	-1,809866
5293	XG08	37,804531	-1,808421
5294	XG09	37,894641	-1,80697
5295	XG12	37,262657	-1,704243
5296	XG13	37,352771	-1,702695
5297	XG14	37,442886	-1,701141
5298	XG15	37,533	-1,699579
5299	XG16	37,623111	-1,698011
5300	XG17	37,713218	-1,696435
5301	XG18	37,803329	-1,694853
5302	XG19	37,893436	-1,693264
5303	XG23	37,351482	-1,589816
5304	XG24	37,441589	-1,588126
5305	XG25	37,5317	-1,586429
5306	XG26	37,621807	-1,584724
5307	XG27	37,71191	-1,583012
5308	XG28	37,802013	-1,581292
5309	XG29	37,892116	-1,579564
5310	XG34	37,440185	-1,475119
5311	XG35	37,530288	-1,473286
5312	XG36	37,620391	-1,471445
5313	XG37	37,710491	-1,469595
5314	XG38	37,80059	-1,467738
5315	XG39	37,890689	-1,465872
5316	XG45	37,528774	-1,360151
5317	XG46	37,618869	-1,358174
5318	XG47	37,708965	-1,356188
5319	XG48	37,79906	-1,354192
5320	XG49	37,889152	-1,352188
5321	XG55	37,527149	-1,247025
5322	XG56	37,61724	-1,244912
5323	XG57	37,707328	-1,242789
5324	XG58	37,79742	-1,240656
5325	XG59	37,887508	-1,238514
5326	XG65	37,525413	-1,133909
5327	XG66	37,615501	-1,131659
5328	XG67	37,705585	-1,129399
5329	XG68	37,795669	-1,127129
5330	XG69	37,885749	-1,124849
5331	XG75	37,523571	-1,020802
5332	XG76	37,613651	-1,018416
5333	XG77	37,703731	-1,016019
5334	XG78	37,793807	-1,013612
5335	XG79	37,883884	-1,011194
5336	XG85	37,521621	-0,907706
5337	XG86	37,611694	-0,905184
5338	XG87	37,701766	-0,902651
5339	XG88	37,791839	-0,900106
5340	XG89	37,881908	-0,89755
5341	XG96	37,60963	-0,791963
5342	XG97	37,699695	-0,789293
5343	XG98	37,78976	-0,786611
5344	XG99	37,879825	-0,783917
5345	XH00	37,984752	-1,805512
5346	XH01	38,074859	-1,804048
5347	XH02	38,164966	-1,802577
5348	XH03	38,255069	-1,8011
5349	XH04	38,345172	-1,799616
5350	XH05	38,435276	-1,798125
5351	XH06	38,525375	-1,796628
5352	XH07	38,615474	-1,795124
5353	XH08	38,705574	-1,793613
5354	XH09	38,795669	-1,792096
5355	XH10	37,983539	-1,691667
5356	XH11	38,073642	-1,690063
5357	XH12	38,163745	-1,688452
5358	XH13	38,253849	-1,686834
5359	XH14	38,343948	-1,685209
5360	XH15	38,434043	-1,683576
5361	XH16	38,524143	-1,681936
5362	XH17	38,614234	-1,680289
5363	XH18	38,70433	-1,678634
5364	XH19	38,794422	-1,676972
5365	XH20	37,982219	-1,577829
5366	XH21	38,072319	-1,576085
5367	XH22	38,162414	-1,574334
5368	XH23	38,252513	-1,572575
5369	XH24	38,342609	-1,570809
5370	XH25	38,432701	-1,569034
5371	XH26	38,522792	-1,567252
5372	XH27	38,612884	-1,565461
5373	XH28	38,702976	-1,563663
5374	XH29	38,793064	-1,561856
5375	XH30	37,980785	-1,463998
5376	XH31	38,07088	-1,462115
5377	XH32	38,160976	-1,460224
5378	XH33	38,251068	-1,458325
5379	XH34	38,341156	-1,456417
5380	XH35	38,431247	-1,4545
5381	XH36	38,521335	-1,452575
5382	XH37	38,611419	-1,450642
5383	XH38	38,701503	-1,448699
5384	XH39	38,791587	-1,446748
5385	XH40	37,979244	-1,350175
5386	XH41	38,069335	-1,348154
5387	XH42	38,159423	-1,346123
5388	XH43	38,249511	-1,344083
5389	XH44	38,339595	-1,342033
5390	XH45	38,429679	-1,339975
5391	XH46	38,519763	-1,337907
5392	XH47	38,609844	-1,335831
5393	XH48	38,699924	-1,333745
5394	XH49	38,79	-1,331649
5395	XH50	37,977592	-1,236362
5396	XH51	38,067676	-1,234201
5397	XH52	38,15776	-1,23203
5398	XH53	38,24784	-1,229849
5399	XH54	38,337921	-1,227659
5400	XH55	38,428001	-1,225459
5401	XH56	38,518077	-1,223249
5402	XH57	38,608154	-1,221029
5403	XH58	38,698226	-1,218799
5404	XH59	38,788303	-1,216559
5405	XH60	37,97583	-1,122559
5406	XH61	38,06591	-1,120258
5407	XH62	38,155986	-1,117947
5408	XH63	38,246063	-1,115626
5409	XH64	38,336139	-1,113295
5410	XH65	38,426212	-1,110953
5411	XH66	38,516281	-1,1086
5412	XH67	38,606353	-1,106237
5413	XH68	38,696422	-1,103864
5414	XH69	38,786487	-1,10148
5415	XH70	37,97396	-1,008765
5416	XH71	38,064033	-1,006325
5417	XH72	38,154102	-1,003875
5418	XH73	38,244174	-1,001413
5419	XH74	38,334239	-0,998941
5420	XH75	38,424308	-0,996457
5421	XH76	38,514373	-0,993962
5422	XH77	38,604438	-0,991456
5423	XH78	38,694499	-0,988939
5424	XH79	38,784561	-0,986411
5425	XH80	37,971977	-0,894983
5426	XH81	38,062042	-0,892404
5427	XH82	38,152107	-0,889813
5428	XH83	38,242172	-0,887211
5429	XH84	38,332233	-0,884598
5430	XH85	38,422294	-0,881972
5431	XH86	38,512351	-0,879335
5432	XH87	38,602409	-0,876686
5433	XH88	38,692466	-0,874026
5434	XH89	38,78252	-0,871353
5435	XH90	37,969886	-0,781211
5436	XH91	38,059944	-0,778493
5437	XH92	38,150001	-0,775763
5438	XH93	38,240058	-0,773021
5439	XH94	38,330116	-0,770266
5440	XH95	38,420169	-0,767499
5441	XH96	38,510219	-0,76472
5442	XH97	38,600273	-0,761928
5443	XH98	38,690319	-0,759124
